ID,Title,Status,Severity,Security_Severity,Confidence,CWE,OWASP_Top10,File,Line,Exploitability,Reachability,Tags
JS-AUDIT-014,Admin role mass-assignment on POST /api/Users,confirmed,critical,9.8,high,CWE-915,A04:2021-Insecure Design,server.ts,419,trivial,external_unauthenticated,"mass_assignment,privilege_escalation,tier1"
JS-AUDIT-015,Finale auto-CRUD exposes write-access to every model,confirmed,high,8.1,high,CWE-284,A01:2021-Broken Access Control,server.ts,482,easy,external (rate of auth varies per model),"broken_access_control,tier1"
JS-AUDIT-016,Directory listing of /ftp /encryptionkeys /support/logs,confirmed,high,7.5,high,CWE-548,A05:2021-Security Misconfiguration,server.ts,269,trivial,external_unauthenticated,"directory_listing,info_disclosure,tier2"
JS-AUDIT-017,SSRF + stored XSS chain in /profile/image/url,confirmed,high,8.6,high,CWE-918,A10:2021-Server-Side Request Forgery,routes/profileImageUrlUpload.ts,24,easy,authenticated,"ssrf,xss,tier2"
JS-AUDIT-018,NoSQL $where JavaScript injection in trackOrder,confirmed,high,8.6,high,CWE-94,A03:2021-Injection,routes/trackOrder.ts,18,easy,external_unauthenticated,"nosql_injection,code_injection,tier2"
JS-AUDIT-019,NoSQL $where JavaScript injection in showProductReviews,confirmed,high,8.6,high,CWE-94,A03:2021-Injection,routes/showProductReviews.ts,36,easy,external_unauthenticated,"nosql_injection,dos,tier2"
JS-AUDIT-020,Mass update via multi:true with body-controlled filter (review forgery),confirmed,high,7.7,high,CWE-639,A01:2021-Broken Access Control,routes/updateProductReviews.ts,17,easy,authenticated,"idor,nosql_injection,tier2"
JS-AUDIT-021,IDOR: body-controlled UserId determines wallet balance reads/writes,confirmed,high,8.1,high,CWE-639,A01:2021-Broken Access Control,routes/wallet.ts,12,trivial,authenticated,"idor,tier2"
JS-AUDIT-022,IDOR in /rest/user/data-export via body-supplied UserId,confirmed,high,7.7,high,CWE-639,A01:2021-Broken Access Control,routes/dataExport.ts,26,easy,authenticated,"idor,info_disclosure,tier2"
JS-AUDIT-023,IDOR on /api/Addresss/:id via body UserId,confirmed,high,7.5,high,CWE-639,A01:2021-Broken Access Control,routes/address.ts,18,trivial,authenticated,"idor,tier2"
JS-AUDIT-024,IDOR + free-deluxe upgrade in /rest/deluxe-membership,confirmed,medium,6.5,high,CWE-639,A01:2021-Broken Access Control,routes/deluxe.ts,19,easy,authenticated,"idor,business_logic,tier2"
JS-AUDIT-025,Conditional current-password check + CSRF + password-in-query in changePassword,confirmed,critical,9.6,high,CWE-620,A07:2021-Identification and Authentication Failures,routes/changePassword.ts,39,trivial,authenticated (CSRF makes it 'cross-site'),"csrf,auth_flaw,tier2"
JS-AUDIT-026,Reset-password rate limiter keys on attacker-controllable X-Forwarded-For,confirmed,medium,5.3,high,CWE-307,A07:2021-Identification and Authentication Failures,server.ts,346,trivial,external_unauthenticated,"missing_rate_limit,tier2"
JS-AUDIT-027,Unauthenticated full configuration dump on /rest/admin/application-configuration,confirmed,high,7.5,high,CWE-200,A05:2021-Security Misconfiguration,routes/appConfiguration.ts,10,trivial,external_unauthenticated,"info_disclosure,tier2"
JS-AUDIT-028,Sequelize where-injection via JSON.parse(req.params.id) in /api/Recycles/:id,confirmed,high,7.4,high,CWE-89,A03:2021-Injection,routes/recycles.ts,14,easy,external_unauthenticated (GET allowed by recycles.getRecycleItem before isAuthorized in server.ts:387),"sql_injection,tier3"
JS-AUDIT-029,Chatbot remote training data download + dynamic dispatch on botUtils[handler],confirmed,high,7.2,medium,CWE-94,A08:2021-Software and Data Integrity Failures,routes/chatbot.ts,36,moderate,config-controlled training data; query-controlled handler (post-NLP),"supply_chain,remote_property_injection,tier3"
JS-AUDIT-030,Hard-coded Alchemy WebSocket API key for Ethereum Sepolia,confirmed,medium,5.3,high,CWE-798,A05:2021-Security Misconfiguration,routes/web3Wallet.ts,18,trivial (key is public),n/a,"hardcoded_secret,tier3"
JS-AUDIT-031,Wide-open CORS — app.use(cors()) with no origin allow-list,confirmed,high,7.4,high,CWE-942,A05:2021-Security Misconfiguration,server.ts,182,easy,external_unauthenticated,"cors_misconfiguration,tier3"
JS-AUDIT-032,Slash-collapse middleware breaks downstream path-based protections,confirmed,medium,5.3,medium,CWE-444,A05:2021-Security Misconfiguration,server.ts,203,moderate,external,"request_smuggling_adjacent,tier3"
JS-AUDIT-033,Dev errorhandler middleware mounted in production — stack trace exposure,confirmed,medium,5.3,high,CWE-209,A05:2021-Security Misconfiguration,server.ts,676,easy,external_unauthenticated,"verbose_error,tier3"
JS-AUDIT-034,Unauthenticated /metrics endpoint reveals internal request topology and labels,confirmed,medium,5.3,high,CWE-200,A05:2021-Security Misconfiguration,server.ts,718,trivial,external_unauthenticated,"info_disclosure,tier3"
JS-AUDIT-035,Path traversal in /encryptionkeys/:file /support/logs/:file /ftp/:file,confirmed,high,7.5,high,CWE-22,A01:2021-Broken Access Control,routes/keyServer.ts,14,easy,external_unauthenticated,"path_traversal,tier2"
JS-AUDIT-036,Template object injection / LFR via dataErasure layout parameter,confirmed,medium,6.1,medium,CWE-73,A03:2021-Injection,routes/dataErasure.ts,69,moderate,authenticated,"lfr,template_injection,tier2"
JS-AUDIT-037,Payment card numbers stored as plaintext (INTEGER) without tokenization,confirmed,high,8.1,high,CWE-311,A02:2021-Cryptographic Failures,models/card.ts,39,easy,post-DB-access (SQLi or direct breach),"sensitive_data,pci,tier2"
JS-AUDIT-038,Race condition in lib/codingChallenges.ts file caching,needs_review,low,3.1,medium,CWE-367,A04:2021-Insecure Design,lib/codingChallenges.ts,29,difficult,internal (startup),"toctou,needs_review"
JS-AUDIT-039,Logging of cheat scores includes user-controlled challenge metadata (log injection),needs_review,low,3.1,low,CWE-117,A09:2021-Security Logging and Monitoring Failures,lib/antiCheat.ts,77,low,internal,"log_injection,needs_review"
JS-AUDIT-040,Hard-coded private mnemonic + secret comparison without constant-time check in checkKeys,confirmed,medium,5.9,high,CWE-798,A02:2021-Cryptographic Failures,routes/checkKeys.ts,10,trivial,external,"hardcoded_secret,tier3"
JS-AUDIT-041,Multer 1.4.5-lts.1 vulnerable to multiple DoS/CVE advisories,confirmed,high,7.5,high,CWE-400,A06:2021-Vulnerable and Outdated Components,package.json,0,easy,external_unauthenticated (file-upload endpoints),"vulnerable_dependency,dos"
JS-AUDIT-042,sanitize-html 1.4.2 — XSS bypass + ReDoS + IDN bypass,confirmed,high,7.4,high,CWE-79,A06:2021-Vulnerable and Outdated Components,package.json,0,easy,external (used by lib/insecurity.ts on user-supplied content stored in DB),"vulnerable_dependency,xss"
JS-AUDIT-043,marsdb — unmaintained $where -> Function() command injection,confirmed,critical,9.0,high,CWE-94,A06:2021-Vulnerable and Outdated Components,data/mongodb.ts,7,easy,external_unauthenticated (trackOrder + showProductReviews use $where),"vulnerable_dependency,code_injection,rce"
JS-AUDIT-044,socket.io 3.1.2 — unhandled error event crash,confirmed,medium,5.3,high,CWE-248,A06:2021-Vulnerable and Outdated Components,package.json,0,easy,external_unauthenticated,"vulnerable_dependency,dos"
JS-AUDIT-045,file-type 16.5.4 vulnerable to ASF infinite-loop DoS,confirmed,medium,5.3,high,CWE-835,A06:2021-Vulnerable and Outdated Components,package.json,0,easy,external_unauthenticated (profile/image/file upload feeds bytes to fileType.fromBuffer),"vulnerable_dependency,dos"
JS-AUDIT-046,Polynomial ReDoS in profileImageUrlUpload SSRF detection regex,false_positive,low,0.0,medium,CWE-1333,A06:2021-Vulnerable and Outdated Components,routes/profileImageUrlUpload.ts,20,low,authenticated,"redos,false_positive"
JS-AUDIT-047,currentUser allows client-selected fields (password leak via ?fields=password),confirmed,high,7.5,high,CWE-200,A01:2021-Broken Access Control,routes/currentUser.ts,30,trivial,authenticated,"info_disclosure,broken_access_control"
